height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,fee_to_value_ratio,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,clean_sheets_before_grouped,performance_ratio_before,scorer_before_grouped_category,value_age_product,value_per_age,Actual,Predicted,Residual
181.0,centralmidfield,midfielder,left,22.0,False,False,0.2,,0,other,,0.0,France,2.0,14800000.0,,1e-06,False,0-2,,0-3,4.4,0.009090909090909092,8.02,43.06113,-35.041130523681645
189.0,centerback,defender,right,21.0,False,False,1.0,1.0,1,Russia,1.0,98500000.0,Hungary,1.0,14650000.0,0.15,1e-06,False,0-2,,defender/goalkeeper,21.0,0.047619047619047616,85.28,57.19356,28.086438446044923
186.0,centerback,defender,right,22.0,False,False,0.15,,1,other,,0.0,Austria,2.0,7530000.0,,,other,other,,defender/goalkeeper,3.3,0.006818181818181818,99.46,67.24461,32.215386352539056
182.0,centralmidfield,midfielder,left,20.0,True,False,0.8,,0,Russia,1.0,234925000.0,Russia,1.0,28875000.0,0.12,82.17,False,5-10,0.0025756600128783,3-6,16.0,0.04,33.0,57.17562,-24.175621032714844
186.0,defensivemidfield,midfielder,right,23.0,False,False,1.5,0.3,1,Switzerland,1.0,29225000.0,Germany,2.0,25050000.0,0.86,79.24,False,5-10,0.0008764241893076,0-3,34.5,0.06521739130434782,22.42,64.20588,-41.78587921142578
177.0,centralmidfield,midfielder,right,20.0,False,True,0.1,,0,Norway,2.0,3100000.0,Norway,1.0,7750000.0,2.5,,other,other,,other,2.0,0.005,0.74,25.95702,-25.217019805908205
183.0,centerback,defender,right,19.0,False,False,1.5,1.0,0,France,2.0,22750000.0,France,1.0,120050000.0,5.28,57.19,False,0-2,0.0,defender/goalkeeper,28.5,0.07894736842105263,4.44,37.850414,-33.41041427612305
182.0,leftback,defender,left,30.0,True,False,5.0,,1,France,1.0,891100000.0,England,1.0,351350000.0,0.39,1e-06,False,0-2,,defender/goalkeeper,150.0,0.16666666666666666,16.79,39.732567,-22.942566833496095
177.0,centerforward,attacker,both,30.0,False,False,0.65,,0,Saudi Arabia,1.0,12225000.0,Denmark,1.0,12100000.0,0.99,46.44,False,0-2,0.0095693779904306,0-3,19.5,0.021666666666666667,20.83,47.014404,-26.184404296875
188.0,rightwing,attacker,left,21.0,False,False,1.2,0.5,1,Belgium,1.0,120100000.0,Denmark,1.0,22050000.0,0.18,30.15,False,5-10,0.0049140049140049,0-3,25.2,0.05714285714285714,83.06,56.864174,26.195826110839846
167.0,rightwing,attacker,right,31.0,False,False,3.5,0.4285714285714285,0,Spain,1.0,82550000.0,Spain,1.0,147200000.0,1.78,56.01,False,10-15,0.0018598884066955,3-6,108.5,0.11290322580645161,37.33,45.78737,-8.457368774414064
176.0,centralmidfield,midfielder,right,25.0,False,False,0.15,,1,other,,0.0,Serbia,1.0,12125000.0,,,other,other,,other,3.75,0.006,21.41,39.9315,-18.52149948120117
188.0,centerforward,attacker,right,24.0,False,False,5.0,1.1,0,Portugal,1.0,15700000.0,Portugal,1.0,363500000.0,23.15,91.8,False,5-10,0.0058430717863105,10-15,120.0,0.20833333333333334,21.01,37.389748,-16.379747619628905
188.0,centerback,defender,right,30.0,False,False,3.7,0.2702702702702703,1,Romania,1.0,25275000.0,Saudi Arabia,1.0,15425000.0,0.61,81.46,False,5-10,0.0006199628022318,defender/goalkeeper,111.0,0.12333333333333334,94.52,94.114105,0.405894775390621
182.0,goalkeeper,goalkeeper,right,22.0,False,False,,,1,other,,0.0,United States,2.0,2960000.0,,,other,other,,defender/goalkeeper,,,0.0,32.086124,-32.086124420166016
180.0,leftback,defender,left,24.0,False,False,0.35,,0,United States,1.0,25225000.0,United States,2.0,4900000.0,0.19,8.49,False,0-2,0.0,defender/goalkeeper,8.399999999999999,0.014583333333333332,70.7,71.256996,-0.5569961547851534
183.0,rightback,defender,unknown,24.0,False,False,0.05,,0,United States,1.0,35725000.0,United States,2.0,3820000.0,0.11,62.53,False,5-10,0.0064620355411954,defender/goalkeeper,1.2000000000000002,0.0020833333333333333,70.27,61.477627,8.792373199462887
184.0,centerforward,attacker,right,23.0,True,False,0.15,,1,Netherlands,1.0,22350000.0,Denmark,1.0,14500000.0,0.65,50.62,False,2-5,0.0027434842249657,0-3,3.4499999999999997,0.006521739130434782,25.68,40.778492,-15.098491973876953
191.0,centerback,defender,unknown,24.0,False,False,,,1,other,,0.0,United States,2.0,3275000.0,,,other,other,,defender/goalkeeper,,,36.89,57.881176,-20.991175994873046
185.0,centerforward,attacker,right,33.0,False,False,0.4,,0,Belgium,1.0,81450000.0,Belgium,1.0,18025000.0,0.22,9.75,True,0-2,0.0126582278481012,0-3,13.200000000000001,0.012121212121212121,68.73,55.98699,12.743008117675785
185.0,centerforward,attacker,right,27.0,False,False,0.6,,1,Croatia,2.0,5620000.0,Netherlands,2.0,7525000.0,1.34,92.67,False,5-10,0.0063948840927258,15-20,16.2,0.022222222222222223,69.02,70.73511,-1.715107421875004
180.0,defensivemidfield,midfielder,right,18.0,False,False,,,0,other,,10000.0,Austria,1.0,15675000.0,1567.5,94.09,False,2-5,0.0,0-3,,,11.48,24.617615,-13.13761474609375
183.0,centralmidfield,midfielder,right,29.0,False,False,0.5,0.34,0,Norway,1.0,36325000.0,Norway,1.0,14000000.0,0.39,52.84,False,5-10,0.0043509789702683,6-10,14.5,0.017241379310344827,80.67,69.25572,11.414277954101564
180.0,leftwing,attacker,left,21.0,False,False,6.0,1.25,1,France,2.0,55050000.0,Germany,1.0,455050000.0,8.27,84.38,False,10-15,0.0061728395061728,15-20,126.0,0.2857142857142857,55.78,41.698498,14.081502227783204
176.0,leftwing,attacker,unknown,22.0,False,False,,,0,other,,0.0,Saudi Arabia,1.0,13250000.0,,,other,other,,other,,,4.76,20.5022,-15.742199172973633
183.0,centerback,defender,unknown,28.0,False,False,0.2,,0,other,,0.0,United States,2.0,3325000.0,,33.33,False,2-5,0.0,defender/goalkeeper,5.6000000000000005,0.0071428571428571435,86.23,71.98376,14.246242980957035
184.0,centerback,defender,left,26.0,False,False,0.1,,0,Germany,4.0,1910000.0,Germany,4.0,720000.0,0.38,59.52,False,5-10,0.0006666666666666,defender/goalkeeper,2.6,0.0038461538461538464,99.36,87.74965,11.610350952148437
185.0,rightwing,attacker,right,22.0,False,False,0.25,,1,other,,0.0,Romania,1.0,0.0,,,other,other,,other,5.5,0.011363636363636364,13.99,39.917633,-25.927633056640623
187.0,centerforward,attacker,right,18.0,False,False,4.0,4.0,1,other,,0.0,England,1.0,1050200000.0,,,other,other,,other,72.0,0.2222222222222222,0.64,8.113716,-7.473716125488282
187.0,centerback,defender,right,24.0,False,False,0.3,,0,other,,0.0,Germany,3.0,10425000.0,,0.44,False,0-2,0.0,defender/goalkeeper,7.199999999999999,0.012499999999999999,87.67,62.950638,24.71936218261719
193.0,centerforward,attacker,right,24.0,False,False,0.8,0.625,0,France,2.0,13950000.0,France,2.0,24150000.0,1.73,46.04,True,5-10,0.0058708414872798,6-10,19.200000000000003,0.03333333333333333,41.67,59.65959,-17.989591674804686
177.0,attackingmidfield,midfielder,right,21.0,False,False,0.15,,0,England,3.0,222300000.0,England,3.0,4700000.0,0.02,34.44,False,5-10,0.0051612903225806,3-6,3.15,0.007142857142857143,21.42,55.232044,-33.8120442199707
182.0,centerback,defender,right,23.0,True,False,0.25,,0,Spain,1.0,207700000.0,Spain,2.0,12000000.0,0.06,1e-06,False,0-2,,defender/goalkeeper,5.75,0.010869565217391304,22.08,62.156868,-40.07686798095703
,attackingmidfield,midfielder,right,19.0,True,False,0.2,,0,Austria,1.0,22925000.0,Austria,2.0,5585000.0,0.24,47.68,False,5-10,0.0035310734463276,3-6,3.8000000000000003,0.010526315789473684,15.52,48.547012,-33.02701232910157
177.0,leftwing,attacker,right,22.0,False,False,0.35,0.5142857142857142,1,other,,0.0,Türkiye,1.0,24100000.0,,,other,other,,other,7.699999999999999,0.015909090909090907,18.21,28.360136,-10.150136032104491
176.0,centerforward,attacker,right,29.0,False,False,0.35,,1,Finland,1.0,3800000.0,United States,2.0,3700000.0,0.97,54.28,False,5-10,0.0092118730808597,6-10,10.149999999999999,0.01206896551724138,77.64,63.190483,14.449516906738282
,rightwing,attacker,unknown,23.0,False,False,0.05,,1,other,,1060000.0,Wales,1.0,950000.0,0.9,77.06,False,5-10,0.0030895983522142,6-10,1.1500000000000001,0.002173913043478261,47.7,63.833103,-16.133103179931638
176.0,leftwing,attacker,both,29.0,False,False,0.3,,0,other,,0.0,Germany,3.0,5475000.0,,,other,other,,other,8.7,0.010344827586206896,58.49,55.668053,2.8219473266601582
169.0,leftwing,attacker,right,20.0,False,False,3.0,2.333333333333333,1,other,,0.0,United States,1.0,51525000.0,,,other,other,,other,60.0,0.15,31.04,51.159225,-20.11922546386719
,rightwing,attacker,right,20.0,False,False,,,0,other,,0.0,Croatia,2.0,3680000.0,,,other,other,,other,,,83.7,33.68829,50.01171035766602
180.0,attackingmidfield,midfielder,right,23.0,False,False,0.1,,0,Germany,4.0,2825000.0,Germany,4.0,1125000.0,0.4,,other,other,,other,2.3000000000000003,0.004347826086956522,100.0,68.381744,31.618255615234375
190.0,centerforward,attacker,right,23.0,False,False,0.1,,0,Norway,1.0,14150000.0,Norway,2.0,3850000.0,0.27,45.05,True,5-10,0.0031821797931583,3-6,2.3000000000000003,0.004347826086956522,56.0,59.67352,-3.6735191345214844
182.0,centerforward,attacker,right,23.0,True,False,0.5,,0,Spain,2.0,18300000.0,Spain,2.0,37300000.0,2.04,17.38,False,2-5,0.0025575447570332,0-3,11.5,0.021739130434782608,74.44,34.00941,40.4305891418457
172.0,rightback,defender,right,19.0,False,True,0.35,,0,Romania,1.0,11550000.0,Romania,1.0,49175000.0,4.26,,other,other,,defender/goalkeeper,6.6499999999999995,0.018421052631578946,33.56,27.996805,5.563194808959963
190.0,centerforward,attacker,right,34.0,False,False,0.2,,0,Germany,4.0,13200000.0,Germany,4.0,10000.0,0.0,68.21,False,5-10,0.0026274303730951,3-6,6.800000000000001,0.0058823529411764705,84.6,81.011444,3.5885559082031193
181.0,leftback,defender,left,35.0,False,False,0.01,,0,other,,2435000.0,Bosnia-Herzegovina,1.0,2900000.0,1.19,,other,other,,defender/goalkeeper,0.35000000000000003,0.00028571428571428574,20.81,58.877476,-38.06747573852539
181.0,centerforward,attacker,unknown,26.0,False,False,,,1,other,,0.0,Switzerland,2.0,5925000.0,,,other,other,,other,,,95.56,35.609146,59.95085388183594
182.0,leftwing,attacker,left,33.0,False,False,0.25,,0,France,3.0,7150000.0,France,3.0,6600000.0,0.92,63.99,False,5-10,0.0040858018386108,3-6,8.25,0.007575757575757576,23.29,68.87534,-45.58534332275391
178.0,centerforward,attacker,unknown,24.0,False,False,,,0,other,,0.0,United States,3.0,2885000.0,,,other,other,,other,,,24.19,47.30367,-23.113668975830077
192.0,centerback,defender,left,19.0,False,True,0.05,,0,other,,0.0,other,1.0,3495000.0,,72.63,False,0-2,0.000805152979066,defender/goalkeeper,0.9500000000000001,0.002631578947368421,56.39,36.88113,19.50886978149414
180.0,leftback,defender,left,21.0,False,False,0.225,,0,Germany,3.0,8475000.0,Germany,2.0,18800000.0,2.22,30.84,False,10-15,0.0019474196689386,defender/goalkeeper,4.7250000000000005,0.010714285714285714,62.85,33.264927,29.58507308959961
188.0,leftback,defender,left,32.0,False,False,12.0,,0,England,1.0,1050200000.0,Spain,1.0,1065000000.0,1.01,68.32,False,5-10,0.0041972717733473,defender/goalkeeper,384.0,0.375,37.97,51.016438,-13.04643753051758
184.0,centerback,defender,right,26.0,False,False,0.8,0.375,0,France,2.0,50100000.0,France,1.0,27000000.0,0.54,89.36,False,5-10,0.0,defender/goalkeeper,20.8,0.03076923076923077,39.17,72.797905,-33.62790496826172
186.0,centerforward,attacker,right,32.0,False,False,0.5,,0,Switzerland,1.0,74025000.0,Netherlands,1.0,70800000.0,0.96,40.98,False,5-10,0.003987240829346,3-6,16.0,0.015625,89.31,39.546238,49.76376205444336
,centerforward,attacker,unknown,23.0,False,False,,,0,other,,0.0,Germany,4.0,1140000.0,,,other,other,,other,,,55.91,35.39698,20.513019714355465
187.0,centerforward,attacker,right,22.0,True,False,0.6,,0,Italy,1.0,78900000.0,Italy,2.0,0.0,,,other,other,,other,13.2,0.02727272727272727,43.54,46.834236,-3.294236145019532
,centerforward,attacker,right,20.0,False,False,,,0,other,,0.0,Germany,4.0,2095000.0,,,other,other,,other,,,23.79,21.311857,2.478142776489257
,other,attacker,unknown,19.0,False,True,0.0,,0,other,,0.0,Austria,2.0,4790000.0,,,other,other,,other,0.0,0.0,14.77,11.736261,3.033738632202148
194.0,centerforward,attacker,right,21.0,False,False,0.075,,0,other,,0.0,Hungary,1.0,0.0,,10.49,False,0-2,0.0,0-3,1.575,0.0035714285714285713,33.41,29.528824,3.881176147460934
174.0,attackingmidfield,midfielder,right,20.0,True,False,5.0,,0,England,1.0,867500000.0,England,3.0,23125000.0,0.03,,other,other,,other,100.0,0.25,80.91,59.56919,21.34080902099609
180.0,centerforward,attacker,right,24.0,False,False,1.5,,1,Netherlands,1.0,65600000.0,France,2.0,24150000.0,0.37,46.74,False,2-5,0.0029717682020802,0-3,36.0,0.0625,40.09,59.17958,-19.08958068847656
182.0,centralmidfield,midfielder,right,28.0,False,False,3.0,,1,Spain,1.0,331100000.0,France,1.0,125350000.0,0.38,,other,other,,other,84.0,0.10714285714285714,34.44,59.60192,-25.16192108154297
176.0,centerforward,attacker,right,26.0,False,False,0.7,2.857142857142857,1,Norway,1.0,7675000.0,Hungary,1.0,46850000.0,6.1,,other,other,,other,18.2,0.02692307692307692,71.56,42.87066,28.689341125488284
184.0,defensivemidfield,midfielder,right,21.0,False,False,3.0,,0,other,,0.0,United States,1.0,39550000.0,,63.56,False,2-5,0.0017482517482517,0-3,63.0,0.14285714285714285,68.73,59.981506,8.748493652343754
188.0,defensivemidfield,midfielder,right,26.0,False,False,4.0,0.625,0,other,,43800000.0,France,1.0,61925000.0,1.41,,other,other,,other,104.0,0.15384615384615385,63.06,74.864105,-11.804105224609373
178.0,centralmidfield,midfielder,left,28.0,False,False,1.0,0.5,1,Spain,2.0,14300000.0,Russia,1.0,20200000.0,1.41,84.5,False,10-15,0.0007107320540156,0-3,28.0,0.03571428571428571,62.06,64.01058,-1.9505819702148415
173.0,rightback,defender,right,21.0,False,False,8.5,1.2941176470588236,1,other,,0.0,France,1.0,396000000.0,,,other,other,,defender/goalkeeper,178.5,0.40476190476190477,73.33,52.74629,20.58371170043945
,leftback,defender,left,18.0,False,False,,,0,other,,0.0,Ireland,1.0,0.0,,,other,other,,defender/goalkeeper,,,44.31,30.597858,13.712141571044924
183.0,centerforward,attacker,right,34.0,False,False,0.15,,0,other,1.0,10325000.0,Poland,1.0,10325000.0,1.0,,other,other,,other,5.1,0.004411764705882353,58.19,45.896156,12.293843688964841
180.0,centralmidfield,midfielder,left,23.0,False,False,,,1,other,,0.0,Portugal,2.0,5575000.0,,,other,other,,other,,,48.8,39.225388,9.57461242675781
184.0,centerforward,attacker,unknown,27.0,False,False,0.225,0.0733333333333333,0,other,,0.0,Czech Republic,1.0,7660000.0,,,other,other,,other,6.075,0.008333333333333333,91.31,43.456207,47.85379272460938
180.0,centralmidfield,midfielder,right,22.0,False,True,0.6,,0,Spain,2.0,14200000.0,Spain,1.0,365400000.0,25.73,71.11,False,5-10,0.00078125,0-3,13.2,0.02727272727272727,42.4,23.892393,18.50760688781738
178.0,rightback,defender,right,20.0,False,False,0.8,0.25,0,France,1.0,98900000.0,France,2.0,12850000.0,0.13,58.98,False,2-5,0.0,defender/goalkeeper,16.0,0.04,93.91,66.5774,27.332599792480465
173.0,centralmidfield,midfielder,right,17.0,False,False,,,1,other,,0.0,Norway,2.0,1575000.0,,,other,other,,other,,,45.07,23.398226,21.671774215698242
182.0,centerback,defender,right,29.0,False,False,0.25,1.2,0,Germany,3.0,6000000.0,Germany,2.0,17500000.0,2.92,98.95,False,5-10,0.0019815059445178,defender/goalkeeper,7.25,0.008620689655172414,100.0,66.256096,33.74390411376953
180.0,centralmidfield,midfielder,right,27.0,False,False,0.2,,0,Finland,1.0,3150000.0,Finland,1.0,9650000.0,3.06,100.0,False,5-10,0.0015151515151515,3-6,5.4,0.007407407407407408,71.0,66.31583,4.684173583984375
185.0,centerback,defender,unknown,23.0,False,False,,,1,other,,0.0,United States,1.0,27925000.0,,,other,other,,defender/goalkeeper,,,42.39,53.655464,-11.26546417236328
172.0,defensivemidfield,midfielder,both,31.0,False,False,0.05,,0,Germany,4.0,5550000.0,Germany,4.0,1335000.0,0.24,38.89,False,2-5,0.0,0-3,1.55,0.0016129032258064516,97.28,66.555954,30.724046020507814
175.0,rightwing,attacker,right,29.0,False,False,1.8,,1,France,1.0,125350000.0,Saudi Arabia,1.0,8800000.0,0.07,,other,other,,other,52.2,0.06206896551724138,99.52,80.07058,19.449420471191402
182.0,centralmidfield,midfielder,right,24.0,False,False,0.0,,0,other,,2165000.0,Finland,2.0,675000.0,0.31,70.7,False,0-2,0.0008271298593879,0-3,0.0,0.0,98.15,70.40424,27.745756530761724
182.0,defensivemidfield,midfielder,right,24.0,True,False,0.5,,1,Portugal,1.0,52850000.0,Serbia,1.0,21450000.0,0.41,3.33,False,2-5,0.0,0-3,12.0,0.020833333333333332,65.41,58.745495,6.6645051574707
174.0,rightback,defender,right,18.0,False,False,0.175,2.171428571428572,0,other,,0.0,Türkiye,1.0,104500000.0,,,other,other,,defender/goalkeeper,3.15,0.009722222222222222,23.53,24.462719,-0.9327189636230457
179.0,leftwing,attacker,both,21.0,False,True,0.05,,0,other,1.0,1770000.0,Latvia,1.0,8975000.0,5.07,55.42,False,2-5,0.0,0-3,1.05,0.002380952380952381,5.16,30.295292,-25.135291900634765
170.0,leftwing,attacker,left,21.0,False,False,0.075,,0,other,,0.0,Germany,4.0,2975000.0,,,other,other,,other,1.575,0.0035714285714285713,39.67,40.548714,-0.8787136840820295
170.0,centralmidfield,midfielder,right,21.0,True,False,3.0,,0,Portugal,1.0,363500000.0,Portugal,1.0,5675000.0,0.02,30.76,False,2-5,0.0043352601156069,3-6,63.0,0.14285714285714285,40.48,61.65622,-21.176219482421878
174.0,leftback,defender,left,33.0,False,False,1.2,,0,Russia,1.0,90975000.0,Russia,1.0,93725000.0,1.03,71.48,False,2-5,0.0019430051813471,defender/goalkeeper,39.6,0.03636363636363636,9.92,63.35347,-53.43346984863281
183.0,defensivemidfield,midfielder,both,30.0,False,False,0.275,,0,Germany,4.0,2975000.0,Germany,4.0,18500000.0,6.22,,other,other,,other,8.25,0.009166666666666667,89.11,73.47105,15.638953552246093
192.0,centerback,defender,left,30.0,False,False,0.025,,0,other,,0.0,Germany,4.0,1245000.0,,,other,other,,defender/goalkeeper,0.75,0.0008333333333333334,74.92,65.0181,9.901903076171877
177.0,leftwing,attacker,both,27.0,False,False,,,1,other,,0.0,Bulgaria,1.0,5660000.0,,,other,other,,other,,,67.98,45.170403,22.809597473144535
190.0,goalkeeper,goalkeeper,left,20.0,True,False,,,1,other,,0.0,Finland,2.0,1945000.0,,,other,other,,defender/goalkeeper,,,90.0,50.335938,39.6640625
180.0,goalkeeper,goalkeeper,right,31.0,False,False,0.15,,1,other,,0.0,Romania,1.0,24725000.0,,,other,other,,defender/goalkeeper,4.6499999999999995,0.004838709677419355,0.0,28.082838,-28.08283805847168
180.0,rightwing,attacker,both,22.0,False,False,0.025,,0,other,,0.0,Australia,1.0,5525000.0,,,other,other,,other,0.55,0.0011363636363636365,70.32,33.24637,37.07363159179687
186.0,centerback,defender,both,25.0,False,False,0.9,,0,Portugal,1.0,18050000.0,Portugal,2.0,9475000.0,0.52,97.99,False,10-15,0.0007087172218284,defender/goalkeeper,22.5,0.036000000000000004,86.49,75.0655,11.424501647949214
182.0,leftwing,attacker,right,28.0,True,False,2.8,,0,Russia,1.0,118750000.0,Russia,1.0,30650000.0,0.26,86.08,False,5-10,0.0068337129840546,6-10,78.39999999999999,0.09999999999999999,88.5,70.182945,18.317054748535156
193.0,centerforward,attacker,right,20.0,False,False,0.075,,0,other,1.0,8475000.0,Latvia,1.0,2525000.0,0.3,71.89,False,0-2,0.0030911901081916,0-3,1.5,0.00375,71.82,51.792305,20.027695007324212
179.0,leftwing,attacker,right,23.0,False,False,0.125,,0,Germany,1.0,87000000.0,Germany,3.0,3835000.0,0.04,43.4,False,0-2,0.0015060240963855,0-3,2.875,0.005434782608695652,67.64,57.136242,10.503758087158204
184.0,centralmidfield,midfielder,right,33.0,False,False,1.3,,0,Türkiye,1.0,25675000.0,England,2.0,195950000.0,7.63,97.15,False,5-10,0.0042887776983559,6-10,42.9,0.0393939393939394,2.44,61.062172,-58.62217193603516
,other,midfielder,unknown,17.0,True,False,,,0,other,,0.0,United States,3.0,2135000.0,,,other,other,,other,,,0.0,-0.24072365,0.2407236546278
178.0,leftwing,attacker,right,23.0,False,False,15.0,0.2333333333333333,0,England,1.0,1050200000.0,England,1.0,462150000.0,0.44,30.51,False,2-5,0.0016556291390728,0-3,345.0,0.6521739130434783,68.78,45.236614,23.54338577270508
190.0,centerforward,attacker,right,29.0,False,False,1.4,,0,other,,0.0,Hungary,1.0,0.0,,73.06,False,2-5,0.0057034220532319,3-6,40.599999999999994,0.04827586206896552,62.5,56.00189,6.498111724853516
,attackingmidfield,midfielder,unknown,22.0,False,False,,,1,other,,0.0,Slovakia,1.0,3610000.0,,,other,other,,other,,,23.11,25.270159,-2.160158767700196
180.0,centerback,defender,right,27.0,False,False,2.0,0.2,0,France,2.0,27625000.0,France,2.0,30825000.0,1.12,,other,other,,defender/goalkeeper,54.0,0.07407407407407407,59.78,82.54574,-22.765738220214843
180.0,leftback,defender,unknown,26.0,False,False,0.25,,0,United States,1.0,36950000.0,United States,2.0,3950000.0,0.11,79.81,False,5-10,0.0009280742459396,defender/goalkeeper,6.5,0.009615384615384616,80.16,76.80214,3.357860717773434
177.0,leftback,defender,left,24.0,False,False,0.35,,0,Romania,1.0,25275000.0,Romania,1.0,16475000.0,0.65,71.21,False,0-2,0.0,defender/goalkeeper,8.399999999999999,0.014583333333333332,62.28,50.3429,11.937100677490236
181.0,centralmidfield,midfielder,left,23.0,False,False,0.05,,1,other,,0.0,Portugal,1.0,11275000.0,,,other,other,,other,1.1500000000000001,0.002173913043478261,48.89,31.563604,17.326395645141602
170.0,rightwing,attacker,right,20.0,False,False,0.125,,0,United States,3.0,7225000.0,United States,2.0,4725000.0,0.65,70.23,False,5-10,0.0054555373704309,10-15,2.5,0.00625,53.89,49.08993,4.800068511962891
169.0,centralmidfield,midfielder,right,23.0,False,False,0.075,,0,other,1.0,4050000.0,England,3.0,26350000.0,6.51,56.01,False,5-10,0.0023337222870478,0-3,1.7249999999999999,0.003260869565217391,1.94,45.17848,-43.2384782409668
192.0,centerback,defender,left,22.0,False,False,0.15,,1,other,1.0,12300000.0,Italy,2.0,27900000.0,2.27,17.24,False,0-2,0.0,defender/goalkeeper,3.3,0.006818181818181818,0.0,22.762629,-22.76262855529785
187.0,goalkeeper,goalkeeper,right,28.0,False,False,0.475,,0,other,,1425000.0,Lithuania,1.0,7875000.0,5.53,53.33,False,0-2,0.0,defender/goalkeeper,13.299999999999999,0.016964285714285713,97.22,55.815353,41.40464660644531
194.0,centerback,defender,right,26.0,True,False,0.25,,1,other,1.0,14375000.0,Serbia,1.0,12450000.0,0.87,93.73,False,2-5,0.0,defender/goalkeeper,6.5,0.009615384615384616,81.82,72.28283,9.537170715332024
168.0,centerforward,attacker,unknown,27.0,False,False,0.275,,1,other,,0.0,United States,3.0,2325000.0,,,other,other,,other,7.425000000000001,0.010185185185185186,92.15,61.295467,30.85453262329102
188.0,goalkeeper,goalkeeper,unknown,26.0,False,False,0.075,,0,other,,0.0,United States,2.0,4250000.0,,1e-06,False,0-2,,defender/goalkeeper,1.95,0.0028846153846153843,8.82,36.424583,-27.604583435058593
172.0,rightwing,attacker,right,20.0,False,False,,,1,other,,0.0,Sweden,1.0,20825000.0,,,other,other,,other,,,21.37,25.758623,-4.388623123168944
193.0,rightwing,attacker,right,32.0,False,False,0.5,,1,Belgium,2.0,9925000.0,Bosnia-Herzegovina,1.0,4750000.0,0.48,,other,other,,other,16.0,0.015625,69.42,77.87131,-8.451307373046873
179.0,centralmidfield,midfielder,right,18.0,False,True,0.1,,0,other,,0.0,Serbia,1.0,10400000.0,,,other,other,,other,1.8,0.005555555555555556,8.7,16.260689,-7.560688781738282
180.0,defensivemidfield,midfielder,right,29.0,False,True,0.2,,0,other,1.0,1345000.0,other,1.0,3725000.0,2.77,96.27,False,10-15,0.0024732069249793,6-10,5.800000000000001,0.006896551724137932,93.33,69.132675,24.19732482910156
190.0,centerback,defender,left,28.0,False,False,0.25,,0,other,1.0,10650000.0,Latvia,1.0,5925000.0,0.56,48.82,False,5-10,0.0014224751066856,defender/goalkeeper,7.0,0.008928571428571428,70.0,74.3316,-4.331596374511719
178.0,centralmidfield,midfielder,right,27.0,False,False,1.0,,0,England,2.0,51675000.0,England,3.0,150650000.0,2.92,,other,other,,other,27.0,0.037037037037037035,13.78,63.746517,-49.96651718139648
171.0,rightwing,attacker,left,28.0,False,False,0.2,,0,Austria,2.0,4335000.0,Austria,2.0,6300000.0,1.45,59.58,False,2-5,0.0038850038850038,3-6,5.6000000000000005,0.0071428571428571435,45.6,56.875988,-11.275988006591795
183.0,defensivemidfield,midfielder,right,23.0,False,False,0.05,,0,other,,4510000.0,Slovenia,1.0,8075000.0,1.79,51.78,False,0-2,0.0042918454935622,0-3,1.1500000000000001,0.002173913043478261,66.23,41.542564,24.68743560791016
178.0,attackingmidfield,midfielder,both,24.0,False,False,0.075,,0,other,,0.0,Poland,1.0,6300000.0,,36.98,False,0-2,0.0,0-3,1.7999999999999998,0.0031249999999999997,32.02,30.701729,1.3182711791992219
185.0,centerback,defender,right,23.0,False,False,25.0,0.472,0,Italy,1.0,477600000.0,Italy,1.0,304000000.0,0.64,83.36,False,10-15,0.0006835269993164,defender/goalkeeper,575.0,1.0869565217391304,91.68,78.87792,12.802077941894538
182.0,attackingmidfield,midfielder,right,24.0,False,False,22.0,1.4454545454545455,0,England,1.0,1094500000.0,England,1.0,351350000.0,0.32,12.4,False,5-10,0.0057803468208092,0-3,528.0,0.9166666666666666,67.32,59.79992,7.520080871582024
185.0,leftwing,attacker,left,20.0,True,False,0.2,,0,other,1.0,33170000.0,Israel,1.0,5555000.0,0.17,,other,other,,other,4.0,0.01,40.68,49.797066,-9.117065734863282
177.0,attackingmidfield,midfielder,right,22.0,False,False,0.25,,1,other,1.0,16550000.0,Netherlands,2.0,7475000.0,0.45,26.01,False,5-10,0.0015822784810126,0-3,5.5,0.011363636363636364,23.47,57.11622,-33.64621856689453
172.0,rightwing,attacker,left,25.0,False,True,8.0,,0,Italy,2.0,0.0,Italy,1.0,355550000.0,,70.14,False,2-5,0.0052805280528052,6-10,200.0,0.32,16.51,35.486282,-18.97628234863281
165.0,rightmidfield,midfielder,left,22.0,False,False,0.0,,0,United States,2.0,3950000.0,United States,3.0,2925000.0,0.74,15.93,False,0-2,0.0,0-3,0.0,0.0,11.11,44.085888,-32.97588790893555
173.0,rightback,defender,unknown,24.0,False,False,0.1,,0,United States,3.0,2560000.0,United States,3.0,2085000.0,0.81,14.44,False,0-2,0.0,defender/goalkeeper,2.4000000000000004,0.004166666666666667,51.11,65.05106,-13.941063537597657
188.0,centerback,defender,left,24.0,False,False,0.15,,1,other,1.0,7675000.0,Romania,1.0,0.0,,,other,other,,defender/goalkeeper,3.5999999999999996,0.0062499999999999995,75.0,57.61637,17.383628845214844
